codigo,titulo,descripcion,url_relativa
USARCECOSDEFAULT,Usar el centro de costo por defecto,Al crear los centros de costos en el flujo corporativo es posible asignar un centro de costo por defecto para cada pasajero,params/121_Usar_el_centro_de_costo_por_defecto.html
PROCESOAPROBACIONINTER,Tipo de flujo de aprobación (internacional): PARALELO o Secuencial,"Indica de como se hace el proceso de aprobación (Secuencial, Paralelo o Cualquier) para internacional",params/122_Tipo_de_flujo_de_aprobación_(internacional)_PARALELO_o_Secuencial.html
Mostrar Aprobadores Entidad Padre,Mostrar Aprobadores Entidad Padre,"Al configurar este parámetro con el valor S el sistema reflejara en el listado de aprobadores, los aprobadores que están cargados en la entidad padre.",params/123_Mostrar_Aprobadores_Entidad_Padre.html
Cambiar aprobador después de realizar la,Cambiar aprobador después de realizar la reserva,Indica si se puede cambiar la información de aprobadores después de realizada la reserva,params/124_Cambiar_aprobador_después_de_realizar_la_reserva.html
MODIFICARCENTROCOSTORESERVA,comunicados de cambios en los costos del centro después de la finalización de la reserva,"Indica si se puede modificar los centros de costo por defecto en el proceso de una reserva aérea, si el pasajero tiene unos centros de costo ya definidos, activando este permiso, en el formulario de reserva podrá realizar cambios de los centros de costos.",params/125_comunicados_de_cambios_en_los_costos_del_centro_después_de_la_finaliza.html
MOSTRARPASAJEROSPADRE,Mostrar Pasajeros Entidad Padre,Parámetro para definir si se reflejan los pasajeros que están cargados en la entidad padre,params/126_Mostrar_Pasajeros_Entidad_Padre.html
MOSTRARAPROBCECOSPASAJERO,Mostrar Aprobadores del centro de costo del pasajero,Si el valor del parámetro es (S) muestra solo los aprobadores asociados a los centros de costo a los que pertenezca el pasajero o que tenga acceso,params/127_Mostrar_Aprobadores_del_centro_de_costo_del_pasajero.html
ENVIACORREOAGENTEAPROBADOR,Enviar correo electrónico a aprobador estado del proceso,Indica si se envía el email a los agentes aprobadores,params/128_Enviar_correo_electrónico_a_aprobador_estado_del_proceso.html
CHANGEUDIDS,Se le permite cambiar los campos de dirección después de la reserva,Indica que tipo de usuario puede modificar los campos gerenciales,params/129_Se_le_permite_cambiar_los_campos_de_dirección_después_de_la_reserva.html
OBLIGAJUSTIFICACIONINCUMPLIMIENTO,Requiere justificación del incumplimiento de la política,Obliga a ingresar el motivo de justificación cuando se incumple una política de un servicio.,params/130_Requiere_justificación_del_incumplimiento_de_la_política.html
Cantidad de centros de costos,Cantidad de centros de costos,"Este parámetro permite fijar un número de centros de costos por reserva, debe ir entre un rango de 1 hasta 5 Cecos por reserva.",params/131_Cantidad_de_centros_de_costos.html
SHOWCORPORATEINFOCLIENTE,Mostrar información corporativa al cliente,Indica si se muestra información corporativa al usuario cliente.,params/132_Mostrar_información_corporativa_al_cliente.html
USAFLUJOCORPORATIVOCABINA,Utiliza flujo corporativo por clase,Indica si se utiliza el flujo de aprobación para vuelos por cabina,params/133_Utiliza_flujo_corporativo_por_clase.html
Permite auto aprobar,Permite auto aprobar,"Parámetro para definir si un usuario/pasajero puede aprobar sus mismas reservas, para esto debe estar creado como usuario/pasajero y con el permiso de aprobador.",params/134_Permite_auto_aprobar.html
Hereda CECOS de la entidad Padre,Hereda CECOS de la entidad Padre,Parámetro para definir s en la entidad se deben reflejar los centro de costos que tienen configurados la entidad padre,params/135_Hereda_CECOS_de_la_entidad_Padre.html
Obliga aprobador al reservar,Obliga aprobador al reservar,Este parámetro obliga al solicitante de una reserva a seleccionar un aprobador como mínimo,params/136_Obliga_aprobador_al_reservar.html
Cancelar reserva al rechazar aprobación,Cancelar reserva al rechazar aprobación,"Parámetro el cual en el flujo corporativo cuando un cliente hace una reserva y el aprobador que tiene asociado, por algún motivo rechaza la solicitud, si se tiene este parámetro en “S” el sistema automáticamente también cancela la reserva",params/137_Cancelar_reserva_al_rechazar_aprobación.html
Un mail de aprobacion para dos o mas pro,Un mail de aprobacion para dos o mas productos,"Este parámetro habilita una ventana emergente al momento de realizar una reserva, el cual le informa al cliente que desea hacer.",params/138_Un_mail_de_aprobacion_para_dos_o_mas_productos.html
Flujo de NO cumplimiento de políticas,Flujo de NO cumplimiento de políticas,,params/139_Flujo_de_NO_cumplimiento_de_políticas.html
Flujo de NO cumplimiento de políticas in,Flujo de NO cumplimiento de políticas internacional,"Parámetro para definir si al momento de incumplir una política, el sistema activa un flujo alternativo donde la notificación de aprobación de la reserva llegara a un aprobador de NO cumplimiento y no al aprobador del flujo normal directamente.",params/140_Flujo_de_NO_cumplimiento_de_políticas_internacional.html
Prefijo remark texto Justificacion de in,Prefijo remark texto Justificacion de incumplimiento,En este parámetro se configura el prefijo del remark de la razón de no cumplimiento de la política,params/141_Prefijo_remark_texto_Justificacion_de_incumplimiento.html
Prefijo remark listado Justificación de ,Prefijo remark listado Justificación de incumplimiento,Parámetro para definir el prefijo del remark del listado de la justificación de no cumplimiento que se selecciona cuando se incumple la política.,params/142_Prefijo_remark_listado_Justificación_de_incumplimiento.html
Modificar motivo de viaje después de res,Modificar motivo de viaje después de reservado,"Parámetro para no permitir alterar el motivo de viaje en el retrieve, al configurar en S, el campo de Motivo de viaje se bloquea sin permitir cambio alguno, al configurar “N”, el campo queda activo para poder cambiarlo si hay motivos de viajes asociados en la entidad.",params/143_Modificar_motivo_de_viaje_después_de_reservado.html
Heredar Motivos de Viaje de la Entidad P,Heredar Motivos de Viaje de la Entidad Padre,Parámetro para definir si en la entidad se deben reflejar los motivos de viajes que tiene configurada la entidad padre.,params/144_Heredar_Motivos_de_Viaje_de_la_Entidad_Padre.html
Heredar Campos Gerenciales de la Entidad,Heredar Campos Gerenciales de la Entidad Padre,Parámetro para definir si en la entidad se deben reflejar los campos adicionales (UDIDs) que tiene configurada la entidad padre.,params/145_Heredar_Campos_Gerenciales_de_la_Entidad_Padre.html
Cantidad de aprobadores a visualizar en ,Cantidad de aprobadores a visualizar en el plugin,Parámetro para definir la cantidad secciones de aprobadores en el plugin de lista de aprobadores,params/146_Cantidad_de_aprobadores_a_visualizar_en_el_plugin.html
Ocultar Ver mas en la sección de aprobad,Ocultar Ver mas en la sección de aprobador,Parámetro para definir si se refleja la opción de Ver más en el plugin de lista de aprobadores,params/147_Ocultar_Ver_mas_en_la_sección_de_aprobador.html
Precargar información del solicitante en,Precargar información del solicitante en el formulario del pasajero,Parámetro para definir si en el formulario del viajero se precarga la información del solicitante,params/148_Precargar_información_del_solicitante_en_el_formulario_del_pasajero.html
Indica si maneja aprobacion por niveles,Indica si maneja aprobacion por niveles,"Parámetro para definir si la entidad va a manejar aprobadores por niveles, es decir, que se debe definir cuál es la ubicación de cada aprobador para que en la lista no se repita.",params/149_Indica_si_maneja_aprobacion_por_niveles.html
El flujo de NO cumplimiento se realiza c,El flujo de NO cumplimiento se realiza con todos los aprobadores configurados,,params/150_El_flujo_de_NO_cumplimiento_se_realiza_con_todos_los_aprobadores_confi.html
El flujo de NO cumplimiento internaciona,El flujo de NO cumplimiento internacional se realiza con todos los aprobadores configurados,"Parámetro para definir si al momento de incumplir una política, el sistema activa un flujo alternativo donde la notificación de aprobación de la reserva llegara a todos los aprobadores configurados",params/151_El_flujo_de_NO_cumplimiento_internacional_se_realiza_con_todos_los_apr.html
Indica si debe manejar el flujo de aprob,Indica si debe manejar el flujo de aprobacion de no cumplimiento para ciertos destinos,Parametro para definir si se va a manejar aprobador por destinos especificos,params/152_Indica_si_debe_manejar_el_flujo_de_aprobacion_de_no_cumplimiento_para_.html
Bloquear el cambio del primer aprobador,Bloquear el cambio del primer aprobador,Parametro para definir si se bloquea el primer aprobador y no se permite carmbiar,params/153_Bloquear_el_cambio_del_primer_aprobador.html
No combinar el codigo del cliente del ce,No combinar el codigo del cliente del ceco con la descripción,"Parámetro para definir si en el proceso de reserva en la sección de centros de costo se visualiza el código del centro de costro y la descripción, o solo se visualiza la descripción del centro de costo",params/154_No_combinar_el_codigo_del_cliente_del_ceco_con_la_descripción.html
Mostrar politica como header email,Mostrar politica como header email,Parámetro para definir si se visualiza la sección de políticas en las notificaciones de reserva,params/155_Mostrar_politica_como_header_email.html
Tipo de usuario que puede visualizar el ,Tipo de usuario que puede visualizar el div de politicas de viaje,"Parámetro para definir que tipo de usuario puede visualizar el div o la sección de políticas de viaje en la notificación de las reservas, si el aprobador, el solicitante o el pasajero.",params/156_Tipo_de_usuario_que_puede_visualizar_el_div_de_politicas_de_viaje.html
Entidad maneja google autenticator MFA,Entidad maneja google autenticator MFA,Parámetro para definir si la entidad usa el doble factor de autentificación con Google authenticator,params/157_Entidad_maneja_google_autenticator_MFA.html
Nombre asignado para Google Autenticator,Nombre asignado para Google Autenticator,Parámetro para definir el nombre que se desea visualizar en la aplicación de Google autenticator cuando se hace la vinculación de la cuenta,params/158_Nombre_asignado_para_Google_Autenticator.html
Mostrar botón de crear cliente en la sec,Mostrar botón de crear cliente en la sección de Agencia al reservar,Parametro para habilitar un boton en el formulario de reserva y poder crear clientes a traves de un formulario basico.,params/159_Mostrar_botón_de_crear_cliente_en_la_sección_de_Agencia_al_reservar.html
Maneja link de pago,Maneja link de pago,Parametro para definir si una cuenta va a tener la funcionalidad de link de pago,params/160_Maneja_link_de_pago.html
OCULTARTARIFASETICKET,Ocultar tarifas eTicket,Este parámetro indica si se oculta o no los valores en el  “eticket”,params/161_Ocultar_tarifas_eTicket.html
MOSTRARLISTABROKERSBUSQHOTELES,Mostrar brokers hoteles,Mostrar la lista de proveedores hoteleros en la búsqueda,params/162_Mostrar_brokers_hoteles.html
B2C2_C,Código Markup Hoteles,"En este parámetro se selecciona el valor del Mark Up que se cobrara en los hoteles, aplica para todos los proveedores que se tengan habilitados en la entidad, a excepción de Expedia que ya trae la comisión por hotel.",params/163_Código_Markup_Hoteles.html
Moneda hoteles nacionales,Moneda hoteles nacionales,Parametro para definir la moneda en que se desea que salgan resultados los hoteles nacionales,params/164_Moneda_hoteles_nacionales.html
Moneda hoteles internacionales,Moneda hoteles internacionales,Parametro para definir la moneda en que se desea que salgan resultados los hoteles internacionales,params/165_Moneda_hoteles_internacionales.html
AUTOFILLHOTELPAXFORM,Ingresar nombre de solo el huesped principal,"Parámetro para poder diligenciar la información de los pasajeros de hoteles, requiriendo solo uno.",params/166_Ingresar_nombre_de_solo_el_huesped_principal.html
CONVERTIRMONEDAHOTELESNACIONALES,Cambiar Moneda de Hoteles a la moneda Local,Convierte los resultados de hoteles de la entidad a la moneda local.,params/167_Cambiar_Moneda_de_Hoteles_a_la_moneda_Local.html
MOSTRARHOTELBROKERRESULTADOS,Mostrar broker en los resultados de hoteles,Parámetro para definir si en los resultados de los hoteles se refleja el bróker al que pertenece cada hotel.,params/168_Mostrar_broker_en_los_resultados_de_hoteles.html
B2C2_O,Días a restringir búsqueda de hoteles,Parámetro para poder definir cuantos días puedo bloquear el calendario de los hoteles.,params/169_Días_a_restringir_búsqueda_de_hoteles.html
CANTIDADHOTELESPAGINA,Cantidad de hoteles por pagina,Este parámetro sirve para configurar la cantidad de hoteles que deseamos visualizar en cada página,params/170_Cantidad_de_hoteles_por_pagina.html
USEOLDHOTELDESIGN,Tipo Layout para Hotel,"Tipo de vista para la plantilla de hoteles, si selecciona SI mantendrá la visual básica, si selecciona NO cambia a la nueva vista (aplica según operadores de hoteles)",params/171_Tipo_Layout_para_Hotel.html
HOTELSGDSDEFAULT,Hoteles Amadeus como prioridad,"Marca la búsqueda GDS de hoteles como preferida, aplica por ejemplo para los hoteles Amadeus, que al dar la preferencia siempre estos hoteles del GDS saldrán de primero.",params/172_Hoteles_Amadeus_como_prioridad.html
B2C2_M,Mostrar hoteles no reembolsables,Parámetro para definir si en los resultados de los hoteles se desea mostrar las tarifas no reembolsables,params/173_Mostrar_hoteles_no_reembolsables.html
Proveedores a excluir en la busqueda nac,Proveedores a excluir en la busqueda nacional,Parámetro para definir cuales proveedores se deben excluir en las búsquedas nacionales,params/174_Proveedores_a_excluir_en_la_busqueda_nacional.html
MOSTRARTARIFAS_VOUCHERHOTEL,Mostrar tarifas en confirmación de hotel,Mostrar o no las tarifas en la confirmación de hoteles,params/175_Mostrar_tarifas_en_confirmación_de_hotel.html
Numero habitaciones hotel,Numero habitaciones hotel,"Este parámetro define la cantidad de habitaciones que se deben mostrar en el buscador de hoteles, Si el parámetro no está definido por defecto muestra 5.",params/176_Numero_habitaciones_hotel.html
Numero maximo de adultos por habitación,Numero maximo de adultos por habitación,Parámetro para definir el número máximo de adultos que debe salir en el buscador de hoteles.,params/177_Numero_maximo_de_adultos_por_habitación.html
Numero maximo de niños por habitacion,Numero maximo de niños por habitacion,Parámetro para definir el número máximo de niños que debe salir en el buscador de hoteles.,params/178_Numero_maximo_de_niños_por_habitacion.html
VISUALIZACOMISIONHOTELES,Visualiza comisiones hoteles (expedia),Con este parámetro se puede visualizar el campo comisión en la disponibilidad de hoteles,params/179_Visualiza_comisiones_hoteles_(expedia).html
Visualiza proveedor en el retrieve,Visualiza proveedor en el retrieve,Parámetro para definir si en el retrieve se reflejara el campo del nombre del proveedor,params/180_Visualiza_proveedor_en_el_retrieve.html
Numero adultos por defecto buscador hote,Numero adultos por defecto buscador hotel,Parámetro para definir el número de adultos que saldrán por defecto en la búsqueda de hoteles.,params/181_Numero_adultos_por_defecto_buscador_hotel.html
Permite reservar hoteles no reembolsable,Permite reservar hoteles no reembolsables,"Parámetro para definir si el sistema debe permitir o no, hacer reservas de tarifas no reembolsables.",params/182_Permite_reservar_hoteles_no_reembolsables.html
Visualiza localizador en la confirmacion,Visualiza localizador en la confirmacion de la reserva,Parámetro para definir si el localizador del proveedor del hotel se refleja en la confirmación de la reserva,params/183_Visualiza_localizador_en_la_confirmacion_de_la_reserva.html
Ocultar Markup en Retrieve de Hoteles,Ocultar Markup en Retrieve de Hoteles,Parámetro para ocultar el markup de los hoteles en el retrieve.,params/184_Ocultar_Markup_en_Retrieve_de_Hoteles.html
Activar la busqueda por nombre de hotel,Activar la busqueda por nombre de hotel,Parámetro para activar la búsqueda por nombre de hotel,params/185_Activar_la_busqueda_por_nombre_de_hotel.html
Activar la busqueda por estrellas,Activar la busqueda por estrellas,Parámetro para activar la búsqueda por el número mínimo de estrellas de un hotel,params/186_Activar_la_busqueda_por_estrellas.html
Edad máxima considerada para un niño,Edad máxima considerada para un niño,"Parámetro para definir en el buscador de hoteles, cual es la edad máxima para un niño",params/187_Edad_máxima_considerada_para_un_niño.html
Diferencia de dias buscador hoteles,Diferencia de dias buscador hoteles,Parametro para definir la diferencia que saldrá por defecto entre la fecha inicial y la fecha final (Check in y Check out),params/188_Diferencia_de_dias_buscador_hoteles.html
Ocultar filtro precio en los resultados ,Ocultar filtro precio en los resultados de hoteles,Parámetro para ocultar el filtro de precio en los resultados de hoteles,params/189_Ocultar_filtro_precio_en_los_resultados_de_hoteles.html
Ocultar filtro estrellas en los resultad,Ocultar filtro estrellas en los resultados de hoteles,Parámetro para ocultar el filtro de estrellas (Categoría) en los resultados de hoteles,params/190_Ocultar_filtro_estrellas_en_los_resultados_de_hoteles.html
Ocultar filtro de cadenas hoteleras en l,Ocultar filtro de cadenas hoteleras en los resultados de hoteles,Parámetro para ocultar el filtro de cadenas hoteleras en los resultados de hoteles,params/191_Ocultar_filtro_de_cadenas_hoteleras_en_los_resultados_de_hoteles.html
Ocultar filtro zonas en los resultados d,Ocultar filtro zonas en los resultados de hoteles,Parámetro para ocultar el filtro de Zonas en los resultados de hoteles,params/192_Ocultar_filtro_zonas_en_los_resultados_de_hoteles.html
Ocultar filtro de alimentación en los re,Ocultar filtro de alimentación en los resultados de hoteles,Parámetro para ocultar el filtro de alimentación en los resultados de hoteles,params/193_Ocultar_filtro_de_alimentación_en_los_resultados_de_hoteles.html
Ocultar filtro oferta especial en los re,Ocultar filtro oferta especial en los resultados de hoteles,Parámetro para ocultar el filtro de oferta especial en los resultados de hoteles,params/194_Ocultar_filtro_oferta_especial_en_los_resultados_de_hoteles.html
REJECTANDCANCELHOTEL,Anular reserva del hotel al rechazar aprobacion,Parámetro para definir si se anula una reserva de hotel de forma automática cuando es rechazada la solicitud por parte del aprobador,params/195_Anular_reserva_del_hotel_al_rechazar_aprobacion.html
Mostrar detalle del error del hotel,Mostrar detalle del error del hotel,Parámetro para visualizar el detalle del error generado al intentar hacer una reserva de un hotel,params/196_Mostrar_detalle_del_error_del_hotel.html
Usar mapping hoteles v2,Usar mapping hoteles v2,Parámetro para indicar se usa la versión nueva del mapping para busqueda de hoteles,params/197_Usar_mapping_hoteles_v2.html
Mostrar lista desplegable para configura,Mostrar lista desplegable para configurar el mark up adicional,Parámetro para definir si se visualiza una lista desplegable en el buscador de hoteles para poder seleccionar el mark adicional,params/198_Mostrar_lista_desplegable_para_configurar_el_mark_up_adicional.html
Valor minimo de Mark up en lista de mark,Valor minimo de Mark up en lista de mark up adicional,"Parámetro para definir cual es el valor de porcentaje mínimo que se dejara elegir y es a partir de ese valor que podrá elegir el usuario, es decir, si se configura 5 la lista va de 5 a 25 valores, teniendo en cuenta que la lista cuenta con 20 opciones de markup",params/199_Valor_minimo_de_Mark_up_en_lista_de_mark_up_adicional.html
EMAILLOGACCION,Envío por correo electrónico de las acciones del sistema de flujo de trabajo,Las direcciones de correos aquí ingresados recibirán notificación de cada acción realizada en la entidad.,params/200_Envío_por_correo_electrónico_de_las_acciones_del_sistema_de_flujo_de_t.html
DIRDEFAULTPAX,Default Dirección de Agencia,"Asignara por defecto la dirección ingresada a la agencia para todos los pasajeros, esta información se verá reflejada en los datos del viajero en el campo de dirección residencia.",params/201_Default_Dirección_de_Agencia.html
PAISDEFAULTPAX,Default País da Agencia,"Parámetro para definir un país por defecto del pasajero, de igual manera si el país del viajero es diferente se puede cambiar, no es un parámetro restrictivo.",params/202_Default_País_da_Agencia.html
CIUDDEFAULTPAX,Default Ciudad de Agencia,"Parámetro para definir una ciudad por defecto del pasajero, de igual manera si la ciudad del viajero es diferente se puede cambiar, no es un parámetro restrictivo.",params/203_Default_Ciudad_de_Agencia.html
NACIDEFAULTPAX,Default Nacionalidade da Agencia,"Parámetro para definir una nacionalidad por defecto al intentar generar una reserva aérea, de igual manera si la nacionalidad del viajero es diferente se puede cambiar, no es un parámetro restrictivo.",params/204_Default_Nacionalidade_da_Agencia.html
REEMPLAZAREMAILPAXPOREMAILASESOR,Reemplazar E-Mail pasajero,Este parámetro permite cambiar el mail del pasajero por el del asesor de la agencia al momento de realizar una reserva en xnet.,params/205_Reemplazar_E-Mail_pasajero.html
PAISESCOMODESTINONACIONAL,Los países considerados como destino nacional,"Parámetro para definir la lista de países considerados como destino nacional, se debe configurar el código ISO de cada país separado por coma o punto y coma",params/206_Los_países_considerados_como_destino_nacional.html
ADICIONACODIGOEMISORCOMOREMARK,Adicionar codigo de emisor como remark,Este parámetro permite adicionar el código de emisor como remark al PNR al reservar o emitir.,params/207_Adicionar_codigo_de_emisor_como_remark.html
HORALIMITEEMISION,Hora límite de emisión por defecto HH:MM (Formato 24 Horas),En este campo se debe cargar la hora límite de emisión que se reflejara al momento de realizar la reserva de un vuelo.,params/208_Hora_límite_de_emisión_por_defecto_HHMM_(Formato_24_Horas).html
RECORDARULTIMACONSULTA,Recordar ultimos parametros consulta,"Este parámetro permite recordar la última consulta realizada en el buscador de Vuelos, Hoteles y autos",params/209_Recordar_ultimos_parametros_consulta.html
INCLUIRREGLASVUELOSETICKET,Incluir reglas de vuelos en Eticket,Indica si incluye el texto de las reglas de vuelo en el E-ticket,params/210_Incluir_reglas_de_vuelos_en_Eticket.html
OBLIGANOMBRECONTACTORESERVA,Nombre de contacto obligatorio,Este campo obliga el ingreso del nombre del contacto en la reserva,params/211_Nombre_de_contacto_obligatorio.html
ALTERAREMAILUSUARIO,Permitir cambio de email usuario,Indica si solo permite el cambio del email del usuario con S o N,params/212_Permitir_cambio_de_email_usuario.html
REQUIERECPFPASAJERO,Identificación de usuario obligatorio,Indica si la identificación del viajero sea obligatoria para todas las reservas,params/213_Identificación_de_usuario_obligatorio.html
PAGOFEEUSANDOPASARELA,Pago de fee usando pasarela de pago,Indica si el Fee puede ser pagado usando pasarela de pagos,params/214_Pago_de_fee_usando_pasarela_de_pago.html
ENVIAAGENDAEMISION,Agregue su viaje (vuelos) en Google Calendar o Outlook,Agrega automáticamente en su calendario un recordatorio,params/215_Agregue_su_viaje_(vuelos)_en_Google_Calendar_o_Outlook.html
MOSTRARVALORDISCRIMINADO,Mostrar valor indicado en la disponibilidad o al valor total,Indica si en una reserva para varios pasajeros se muestra el valor del boleto discriminado para cada uno o el valor total de todos,params/216_Mostrar_valor_indicado_en_la_disponibilidad_o_al_valor_total.html
PERMITECLIENTECAMBIARCLAVE,Permite Cambiar Clave Cliente,Si el valor del parámetro es (N) no permite cambiar contraseña si son Tipo usuarios (C) clientes.,params/217_Permite_Cambiar_Clave_Cliente.html
PERMITEACTUALIZARPERFILCLIENTE,Permite Actualizar Perfil Cliente,Indica si el usuario/pasajero puede actualizar su información.,params/218_Permite_Actualizar_Perfil_Cliente.html
VISUALIZARETRIEVEJERARQUIA,Ver reserva sólo su jerarquía,"Parámetro para definir si se permite visualizar una reserva de hotel o de autos haciendo retrieve, se debe tener en cuenta los siguientes valores ya que de acuerdo a su configuración, se reflejaran reservas de otras entidades que no pertenezcan al árbol o a la entidad correspondiente, depende de la ",params/219_Ver_reserva_sólo_su_jerarquía.html
Diferencia de dias buscador Tickets,Diferencia de dias buscador Tickets,Parametro para definir la diferencia de dias entre la fecha inicial y la fecha final que sale en el buscador de Tickets,params/220_Diferencia_de_dias_buscador_Tickets.html
HEREDARCONEXIONESENTIDADESPADRE,Hereda conexiones entidades padres,"Indica si la entidad hereda las conexiones de la entidad Padre, al seleccionar “Si” la entidad toma las conexiones configuradas en la entidad padre, si selecciona “No” el sistema no toma dichas conexiones y se deber asignarle dichas conexiones a la entidad para que se puedan realizar búsquedas.",params/221_Hereda_conexiones_entidades_padres.html
SOLOHEREDACONEXIONESNIVELPADRE,Solo hereda conexiones del padre,"Indica si la entidad hereda las solo las conexiones de la entidad superior en jerarquía, y no del Padre principal",params/222_Solo_hereda_conexiones_del_padre.html
USATOURCODEBASICO,Usa Tourcode Basico,"Este parámetro indica si la entidad utiliza Tour Code básico y comisión, para que se refleje el tour code y la comisión configurada en la entidad, es necesario tener cargado este parámetro con valor “Si” de lo contrario no se reflejara dicha comisión al momento de emitir el tiquete.",params/223_Usa_Tourcode_Basico.html
Filtros lista de reservas,Filtros lista de reservas,Parámetro para definir cuáles son las opciones por defecto que saldrán una vez se ingrese al módulo de reservas,params/224_Filtros_lista_de_reservas.html
Mostrar información adicional en listado,Mostrar información adicional en listado de reservas,Parámetro para mostrar información adicional en el módulo de reservas,params/225_Mostrar_información_adicional_en_listado_de_reservas.html
Mostrar seccion de adjuntos,Mostrar seccion de adjuntos,Parámetro para definir se si se refleja la sección para adjuntar archivos en el proceso de la reserva aérea.,params/226_Mostrar_seccion_de_adjuntos.html
Obliga Adjuntos,Obliga Adjuntos,Parámetro para definir si es obligatorio adjuntar un archivo en la reserva que se está realizando,params/227_Obliga_Adjuntos.html
Máximo número de adjuntos,Máximo número de adjuntos,Parámetro para definir el número máximo de adjunto que se pueden cargar en la reserva.,params/228_Máximo_número_de_adjuntos.html
Proveedor del chat,Proveedor del chat,"Parámetro para indicar cuál es el proveedor del chat que se va a configurar, actualmente está disponible el chat de Zopim.",params/229_Proveedor_del_chat.html
Llave proveedor chat,Llave proveedor chat,"Parámetro para configurar la llave del chat, dicha llave se debe sacar directamente de la página del proveedor del chat, ver imagen a continuación:",params/230_Llave_proveedor_chat.html
Ocultar TRM IATA,Ocultar TRM IATA,Parámetro para definir si se refleja el cambio IATA en el encabezado,params/231_Ocultar_TRM_IATA.html
Seleccionar los tipos de pasajero en el ,Seleccionar los tipos de pasajero en el buscador,Parámetro para definir cuáles son los tipos de pasajeros que se reflejaran en el buscador  aéreo y de hoteles,params/232_Seleccionar_los_tipos_de_pasajero_en_el_buscador.html
Ocultar envio de cotizaciones,Ocultar envio de cotizaciones,"Parámetro para ocultar la opción de enviar cotización, aplicar para todos los servicios de la OBT.",params/233_Ocultar_envio_de_cotizaciones.html
Replicar parámetros de búsqueda,Replicar parámetros de búsqueda,"Parámetro para definir si al realizar una búsqueda en un servicio, esos mismos parámetros se replican para los demás",params/234_Replicar_parámetros_de_búsqueda.html
Mostrar opción cotización,Mostrar opción cotización,Parámetro para definir qué tipo de usuario puede reflejar la opción de enviar cotizaciones,params/235_Mostrar_opción_cotización.html
Mostrar información Adicional del Pasaje,Mostrar información Adicional del Pasajero en la confirmación de reserva y eTicket,Parámetro para reflejar información adicional en la confirmación de reserva y eticket,params/236_Mostrar_información_Adicional_del_Pasajero_en_la_confirmación_de_reser.html
Inactivar usuario al pasar 90 días sin l,Inactivar usuario al pasar 90 días sin loguearse,"Parámetro el cual Inactiva el usuario cuando lleva 90 días sin ingresar en el sistema,",params/237_Inactivar_usuario_al_pasar_90_días_sin_loguearse.html
Permitir que se adicionen otras reservas,Permitir que se adicionen otras reservas en un localizador Aprobado/Emitido,Parámetro para permitir adicionar otras reservas a un localizador ya aprobado y/o emitido.,params/238_Permitir_que_se_adicionen_otras_reservas_en_un_localizador_AprobadoEmi.html
Ocultar los formularios del BackOffice,Ocultar los formularios del BackOffice,Parámetro para definir si se reflejan o no los campos de Backoffice en el formulario entidades que se encuentra en el Backend,params/239_Ocultar_los_formularios_del_BackOffice.html
Ocultar viaticos en el Backend,Ocultar viaticos en el Backend,Parámetro para definir si se reflejan o no los campos de Viaticos en el formulario de entidades que se encuentra en el Backend,params/240_Ocultar_viaticos_en_el_Backend.html
Dias habiles para realizar una solicitud,Dias habiles para realizar una solicitud aerea Nacional,"Parámetro para definir cuáles son los días que se habilitaran para poder hacer solicitudes nacionales, este parámetro aplica para búsquedas aéreas y los servicios de solicitudes offline",params/241_Dias_habiles_para_realizar_una_solicitud_aerea_Nacional.html
Mostrar sección de historico al cliente,Mostrar sección de historico al cliente,"Parámetro para definir si en el retrieve se refleja el histórico para los usuarios tipo cliente, por defecto el sistema solo visualiza el histórico para los usuarios tipo agente de viajes.",params/242_Mostrar_sección_de_historico_al_cliente.html
Permitir editar campo email en el perfil,Permitir editar campo email en el perfil del pasajero,Parámetro para definir si en la sección del perfil del pasajero se puede modificar el campo de email.,params/243_Permitir_editar_campo_email_en_el_perfil_del_pasajero.html
Puede editar los centros de costos en el,Puede editar los centros de costos en el perfil del pasajero,Parámetro para definir se si se puede editar el centro de costo en el perfil del pasajero,params/244_Puede_editar_los_centros_de_costos_en_el_perfil_del_pasajero.html
Numero de días por defecto en la lista d,Numero de días por defecto en la lista de reservas,Parámetro para definir el número de días por defecto en la lista de reservas,params/245_Numero_de_días_por_defecto_en_la_lista_de_reservas.html
Ocultar marcacion de sillas,Ocultar marcacion de sillas,Parámetro que permite ocultar mapa para la marcación de sillas,params/246_Ocultar_marcacion_de_sillas.html
Mostrar documento en el retrieve hoteles,Mostrar documento en el retrieve hoteles producto propio,Parámetro para definir si se refleja el tipo y el número de documento del huésped en el retrieve de la reserva de hoteles producto propio,params/247_Mostrar_documento_en_el_retrieve_hoteles_producto_propio.html
No heredar politicas de la entidad padre,No heredar politicas de la entidad padre,Parámetro para definir si se heredan las políticas de viaje de la entidad padre,params/248_No_heredar_politicas_de_la_entidad_padre.html
Porcentaje iva tarifa administrativa,Porcentaje iva tarifa administrativa,Parámetro para definir si se visualiza el IVA de la tarifa administrativa o fee en el proceso de reserva,params/249_Porcentaje_iva_tarifa_administrativa.html
Ocultar columna total tasas al tarifar y,Ocultar columna total tasas al tarifar y retrieve,Parámetro para ocultar la columna de total tasas en Tarifación y Retrieve.,params/250_Ocultar_columna_total_tasas_al_tarifar_y_retrieve.html
